+/-,A,Age,G,GP,IPP%,NHLid,PTS,PTS/GP,Position,Seasons,TOI/GP
-14,15,24,20,65,92.1,8475169,35,0.5384615384615384,LW,7.0,21.0
17,60,27,46,82,97.2,8474141,106,1.2926829268292683,RW,9.0,20.4
-3,0,19,0,9,0.0,8477953,0,0.0,RW,1.0,14.8
-2,66,25,16,82,75.9,8474578,82,1.0,D,7.0,29.0
5,9,25,10,65,76.0,8477922,19,0.2923076923076923,C,2.0,13.5
-9,11,23,9,81,62.5,8476448,20,0.24691358024691357,C,2.0,14.5
-7,5,25,3,36,88.9,8475178,8,0.2222222222222222,RW,5.0,12.5
1,1,34,0,2,100.0,8471996,1,0.5,C,5.710112359550561,15.9
13,34,32,9,67,58.9,8470281,43,0.6417910447761194,D,11.0,25.2
3,0,35,2,11,28.6,8467967,2,0.18181818181818182,C,12.0,13.1
-6,3,27,2,44,35.7,62463a6f-dacc-4e93-9a04-2385bee4085f,5,0.11363636363636363,C,5.710112359550561,12.5
-1,0,24,0,8,0.0,2f98c1c1-3355-49dd-9c54-5d8a66a30fcf,0,0.0,LW,5.710112359550561,11.4
-14,13,29,3,50,76.2,9f7f766e-e7fa-4397-918f-329d0ba4da86,16,0.32,C,5.710112359550561,13.4
-1,0,26,0,1,0.0,b2746048-1be4-4bb0-a012-c6380df2cb8f,0,0.0,LW,5.710112359550561,6.2
-2,2,23,1,17,60.0,8478528,3,0.17647058823529413,C,1.0,12.3
5,32,31,21,79,94.6,8470616,53,0.6708860759493671,C,12.0,19.5
9,33,28,26,82,64.1,8473548,59,0.7195121951219512,RW,10.0,18.4
-2,2,21,0,15,40.0,8476915,2,0.13333333333333333,LW,1.0,10.4
-2,0,22,0,5,0.0,c8a75253-1c79-40c1-bc55-b0d542175cbe,0,0.0,C,5.710112359550561,10.3
14,26,26,14,81,62.5,8473986,40,0.49382716049382713,C,4.0,16.8
13,6,28,2,44,26.7,8471693,8,0.18181818181818182,D,5.710112359550561,15.4
-6,6,26,7,47,68.4,8474100,13,0.2765957446808511,LW,5.710112359550561,14.4
-4,8,22,4,30,50.0,8476472,12,0.4,D,3.0,21.9
16,17,31,9,69,51.0,8470630,26,0.37681159420289856,D,5.710112359550561,20.4
22,48,23,10,76,54.2,8475906,58,0.7631578947368421,D,2.0,22.7
-6,0,29,1,14,100.0,ad1aaa87-984b-48bd-a88a-2e1574487cd5,1,0.07142857142857142,LW,5.710112359550561,9.4
3,5,25,2,20,100.0,8541d3ee-f47d-4179-b6ba-3869c1ab29d6,7,0.35,C,5.710112359550561,9.6
-1,1,21,0,9,50.0,8476886,1,0.1111111111111111,D,2.0,10.3
6,39,32,17,82,66.7,8469459,56,0.6829268292682927,C,11.0,19.9
-12,17,29,19,67,85.7,8473463,36,0.5373134328358209,C,3.0,17.8
34,49,28,25,81,85.1,8471685,74,0.9135802469135802,C,10.0,20.9
-17,12,29,10,71,91.7,8471232,22,0.30985915492957744,LW,5.710112359550561,13.9
1,3,22,0,8,100.0,44608dfe-f763-4f0f-9982-7cd121ccf983,3,0.375,RW,5.710112359550561,11.5
6,1,30,0,15,9.1,ce151ad0-7706-4143-aa1b-fce3b0b0c38a,1,0.06666666666666667,D,5.710112359550561,14.8
10,22,24,21,79,58.1,8475184,43,0.5443037974683544,LW,4.0,16.0
4,46,29,17,72,79.7,8471276,63,0.875,C,10.0,20.3
-21,23,35,3,64,54.2,8468509,26,0.40625,D,12.0,22.0
9,40,24,4,81,50.6,8476792,44,0.5432098765432098,D,5.0,21.6
-5,4,25,0,41,50.0,8475323,4,0.0975609756097561,C,6.0,13.5
9,36,22,30,77,85.7,8476453,66,0.8571428571428571,RW,3.0,18.2
3,10,24,5,42,75.0,8475832,15,0.35714285714285715,RW,1.0,12.2
9,0,22,0,8,0.0,f6921cb8-c05b-4955-a6f2-05369886c8e1,0,0.0,D,5.710112359550561,17.4
-2,0,22,0,8,0.0,8476967,0,0.0,D,2.0,12.3
13,13,29,9,81,51.2,8473579,22,0.2716049382716049,LW,8.0,14.1
8,16,25,1,74,29.8,8475179,17,0.22972972972972974,D,7.0,21.0
29,23,36,17,80,55.6,8470543,40,0.5,LW,12.0,16.8
27,57,23,20,82,85.6,8475744,77,0.9390243902439024,C,3.0,17.4
0,0,18,0,1,0.0,84847201-fcdf-43ce-9935-55bde2b0ddc3,0,0.0,D,5.710112359550561,17.4
-13,21,30,25,78,69.7,8471217,46,0.5897435897435898,LW,11.0,18.9
-13,12,32,2,81,66.7,e1310c8c-f37f-4bdf-97f9-0fcfdfc9e614,14,0.1728395061728395,C,5.710112359550561,11.4
-9,2,24,1,61,33.3,8475165,3,0.04918032786885246,C,5.710112359550561,12.1
-5,33,23,20,75,81.5,8476455,53,0.7066666666666667,LW,5.0,18.9
11,22,19,23,80,75.0,8477946,45,0.5625,C,1.0,16.5
15,15,23,3,82,40.0,8476457,18,0.21951219512195122,D,5.0,22.5
-4,7,23,10,74,45.9,8475728,17,0.22972972972972974,LW,4.0,14.8
0,4,24,3,43,70.0,517e9f17-b389-4c3b-be46-6c3b3df27bc5,7,0.16279069767441862,C,5.710112359550561,8.1
-2,14,21,7,71,87.5,8476872,21,0.29577464788732394,C,3.0,10.4
-1,14,21,6,76,54.1,8477508,20,0.2631578947368421,RW,2.0,13.9
0,8,35,10,49,72.0,99ad66b4-340e-4e85-9a08-a2e73ff8b4c6,18,0.3673469387755102,C,5.710112359550561,13.2
-9,35,24,5,81,48.8,8475181,40,0.49382716049382713,D,6.0,22.6
-2,21,25,15,80,59.0,8475314,36,0.45,LW,4.0,14.6
-4,9,35,5,79,66.7,2230a26e-71e3-4a3e-b0a9-1dc2bd720898,14,0.17721518987341772,C,5.710112359550561,9.7
12,25,28,9,79,54.8,8474627,34,0.43037974683544306,C,2.0,16.1
0,0,21,0,6,0.0,8476955,0,0.0,LW,1.0,7.7
-1,2,21,1,6,75.0,31560aa9-c87c-41ec-aaf9-7d054a4f828c,3,0.5,LW,5.710112359550561,14.2
2,0,22,5,12,71.4,8476410,5,0.4166666666666667,LW,3.0,12.3
1,0,30,0,6,0.0,e6170517-940b-4910-a092-b2176ee5a32d,0,0.0,C,5.710112359550561,8.9
0,0,20,0,1,0.0,8478004,0,0.0,D,1.0,6.5
1,1,23,1,12,50.0,8c75e18a-61f1-43a4-a7aa-343cec462b25,2,0.16666666666666666,LW,5.710112359550561,10.5
9,51,28,16,71,72.0,8471724,67,0.9436619718309859,D,10.0,26.9
-21,15,31,10,82,65.8,8473914,25,0.3048780487804878,C,7.0,15.8
-10,8,29,8,75,66.7,8473453,16,0.21333333333333335,C,8.0,14.6
-10,15,35,6,81,38.9,8468639,21,0.25925925925925924,D,5.710112359550561,20.3
12,15,24,13,68,82.4,8475715,28,0.4117647058823529,C,2.0,12.2
0,2,20,0,6,50.0,a090826e-530e-4bce-9a37-c104a11ce27c,2,0.3333333333333333,RW,5.710112359550561,15.8
-4,0,22,0,10,0.0,8476989,0,0.0,D,5.710112359550561,13.8
-3,0,21,0,4,0.0,8476902,0,0.0,D,1.0,14.0
-23,28,21,11,82,72.2,8477496,39,0.47560975609756095,C,3.0,18.1
7,18,22,10,80,44.4,8476854,28,0.35,D,3.0,22.0
0,1,22,0,9,,b39cf3ab-fb74-444a-bcbf-54cfadad2e51,1,0.1111111111111111,RW,5.710112359550561,7.0
-13,25,28,17,57,80.8,8473412,42,0.7368421052631579,C,9.0,19.6
4,2,23,0,4,50.0,51f3af0a-5c6f-41c9-b23f-d43018e0e7f1,2,0.5,D,5.710112359550561,10.5
9,6,31,4,66,23.3,8473933,10,0.15151515151515152,D,8.0,18.9
-9,10,22,7,74,68.0,8476392,17,0.22972972972972974,C,2.0,14.0
26,35,27,20,81,63.2,8473473,55,0.6790123456790124,LW,9.0,17.2
-10,3,32,11,46,58.3,8f26ba63-8db4-4a97-bbb6-2ecc58399c06,14,0.30434782608695654,LW,5.710112359550561,14.6
27,13,21,6,67,29.2,8476874,19,0.2835820895522388,D,3.0,20.0
-1,0,30,0,4,0.0,8470667,0,0.0,LW,5.710112359550561,10.9
10,7,29,1,28,28.6,8473584,8,0.2857142857142857,D,8.0,20.1
7,7,34,6,64,76.5,8468001,13,0.203125,C,13.0,13.2
-4,31,20,21,72,74.3,8477492,52,0.7222222222222222,C,3.0,18.9
1,31,29,27,57,89.2,8471215,58,1.0175438596491229,C,10.0,19.4
-11,4,26,2,57,54.5,11c07550-349c-4f14-9ae7-753d793ae443,6,0.10526315789473684,C,5.710112359550561,9.5
2,6,25,1,56,29.2,8475430,7,0.125,D,4.0,16.5
11,10,24,5,71,34.9,8476312,15,0.2112676056338028,D,2.0,18.8
-6,1,21,2,10,30.0,8477511,3,0.3,RW,1.0,11.7
21,24,27,37,77,85.9,8473419,61,0.7922077922077922,LW,7.0,18.6
-5,9,24,2,66,34.4,8476289,11,0.16666666666666666,D,5.710112359550561,16.8
-10,11,25,7,45,64.3,8476539,18,0.4,C,3.0,12.1
-3,6,23,1,65,24.1,8475716,7,0.1076923076923077,D,3.0,16.8
-6,39,37,5,82,50.0,8467496,44,0.5365853658536586,D,5.710112359550561,23.8
-22,23,36,25,82,61.5,8466139,48,0.5853658536585366,LW,18.0,19.0
-7,15,27,12,72,65.9,8474034,27,0.375,LW,5.0,12.3
2,9,26,10,80,57.6,8474709,19,0.2375,LW,7.0,10.6
13,17,34,3,78,33.9,8468542,20,0.2564102564102564,D,12.0,20.7
16,21,28,10,78,43.7,8474166,31,0.3974358974358974,D,7.0,21.2
-9,15,23,9,81,82.8,8476921,24,0.2962962962962963,LW,2.0,15.2
-4,7,25,4,55,57.9,8478561,11,0.2,LW,1.0,11.1
-7,1,27,4,41,83.3,4071defc-1328-49ce-8a66-439fd421dee2,5,0.12195121951219512,LW,5.710112359550561,7.5
1,0,21,0,3,0.0,8476875,0,0.0,D,1.0,17.5
-13,1,21,1,32,50.0,bcf0f024-2eee-4683-9624-93d3affeb248,2,0.0625,C,5.710112359550561,10.3
-17,16,27,12,71,77.8,8473574,28,0.39436619718309857,C,9.0,13.5
-4,0,23,1,6,33.3,8476429,1,0.16666666666666666,D,2.0,17.1
2,7,27,2,44,39.1,8473571,9,0.20454545454545456,D,5.710112359550561,12.2
6,10,22,4,77,31.8,8476931,14,0.18181818181818182,D,3.0,19.1
-6,9,19,9,69,66.7,8477955,18,0.2608695652173913,C,1.0,12.5
-10,1,20,1,20,50.0,8477446,2,0.1,RW,1.0,11.7
0,0,29,0,1,0.0,0568b0f4-01dd-4643-beb6-0762625f5c49,0,0.0,C,5.710112359550561,7.1
-17,8,32,3,77,57.9,8469508,11,0.14285714285714285,C,5.710112359550561,11.6
-4,2,23,2,20,80.0,8476323,4,0.2,RW,1.0,10.5
-1,32,19,16,45,90.6,8478402,48,1.0666666666666667,C,1.0,18.9
26,25,26,9,73,41.0,8474151,34,0.4657534246575342,D,6.0,22.4
0,0,31,1,5,100.0,8470644,1,0.2,RW,5.710112359550561,8.1
-1,0,23,0,3,0.0,8672d031-a850-4124-96f2-093484236e20,0,0.0,LW,5.710112359550561,9.9
-14,1,22,3,21,66.7,8476934,4,0.19047619047619047,LW,1.0,11.2
-7,17,27,22,84,65.0,8473465,39,0.4642857142857143,LW,8.0,14.3
0,0,25,0,2,0.0,1fdf548a-10ca-4d78-a91d-5d8ba932de99,0,0.0,LW,5.710112359550561,8.5
7,2,23,2,34,23.5,8475795,4,0.11764705882352941,D,5.710112359550561,14.1
1,0,23,2,15,66.7,8475735,2,0.13333333333333333,C,3.0,8.3
-1,0,24,0,3,0.0,8475310,0,0.0,LW,2.0,8.8
1,5,31,8,82,52.0,8471657,13,0.15853658536585366,LW,9.0,10.5
11,12,25,2,81,28.6,8475188,14,0.1728395061728395,D,4.0,18.8
0,0,22,0,1,0.0,8476471,0,0.0,RW,5.710112359550561,12.7
6,8,29,1,64,25.7,050cb820-e382-4205-bc08-de590f4624a3,9,0.140625,D,5.710112359550561,18.0
5,8,33,4,45,32.4,f652012b-7395-4ac8-9e17-6642cd9242d1,12,0.26666666666666666,D,5.710112359550561,18.8
-1,1,26,1,6,100.0,8477126,2,0.3333333333333333,C,3.0,12.2
1,0,24,0,11,0.0,8475815,0,0.0,D,5.710112359550561,13.6
-15,4,24,1,47,23.8,8475750,5,0.10638297872340426,D,3.0,16.9
1,2,23,1,17,60.0,e692e204-0756-4cc1-a332-cf12a55db2a0,3,0.17647058823529413,LW,5.710112359550561,10.4
12,7,30,5,69,21.1,8470760,12,0.17391304347826086,D,10.0,20.7
0,9,31,7,45,45.7,8470599,16,0.35555555555555557,LW,5.710112359550561,16.1
3,5,33,2,70,19.4,8469760,7,0.1,D,5.710112359550561,17.0
1,1,19,0,3,50.0,8477947,1,0.3333333333333333,LW,1.0,13.4
-1,0,27,0,6,0.0,97e66141-0774-4e5b-ad5b-735292f085a4,0,0.0,RW,5.710112359550561,9.1
0,13,23,3,42,50.0,8476525,16,0.38095238095238093,D,1.0,15.8
-5,1,31,1,28,40.0,8470778,2,0.07142857142857142,LW,5.710112359550561,13.0
10,21,22,22,82,82.7,8476468,43,0.524390243902439,C,4.0,15.0
15,13,28,5,71,33.3,8476191,18,0.2535211267605634,D,3.0,19.1
-7,11,31,10,71,75.0,8470750,21,0.29577464788732394,C,5.710112359550561,15.2
2,8,31,11,71,86.4,8471338,19,0.2676056338028169,C,8.0,12.7
-2,6,38,1,46,25.9,3d6f4c38-6ce1-48e2-b718-bda6fc415811,7,0.15217391304347827,D,5.710112359550561,19.9
-3,2,33,0,23,66.7,183ff8fa-b6b4-4145-8b88-8b5f3c1f6937,2,0.08695652173913043,LW,5.710112359550561,8.2
-6,36,21,27,81,71.6,8477497,63,0.7777777777777778,C,3.0,19.2
-2,9,35,6,80,62.5,8468575,15,0.1875,C,11.0,13.3
-12,15,25,4,73,43.2,8475186,19,0.2602739726027397,D,6.0,19.8
0,0,20,0,1,0.0,f79b932e-4a36-4f5a-9594-bf04f9d57fb8,0,0.0,D,5.710112359550561,15.9
-7,6,23,1,33,28.0,8476476,7,0.21212121212121213,D,2.0,15.9
0,0,28,0,1,0.0,895aa605-b233-4e72-b2a8-390ec6736195,0,0.0,LW,5.710112359550561,10.7
-5,13,32,8,81,53.8,8470852,21,0.25925925925925924,LW,9.0,11.9
0,0,23,0,7,0.0,770c3e86-732a-4e3d-8308-f96062a73a2e,0,0.0,D,5.710112359550561,13.2
-4,0,20,0,11,0.0,8477509,0,0.0,D,2.0,10.6
5,11,22,6,78,31.5,8476473,17,0.21794871794871795,D,3.0,20.5
-1,10,22,0,35,45.5,8476465,10,0.2857142857142857,D,4.0,17.3
-10,21,22,4,82,29.8,8476850,25,0.3048780487804878,D,3.0,22.8
7,32,26,8,82,57.1,8474162,40,0.4878048780487805,D,5.0,23.1
6,18,26,9,73,48.2,8474574,27,0.3698630136986301,D,7.0,22.6
-5,3,28,2,27,35.7,8478562,5,0.18518518518518517,D,5.710112359550561,14.2
17,21,23,14,80,71.4,8476480,35,0.4375,C,3.0,14.1
8,21,31,15,60,73.5,8470041,36,0.6,LW,13.0,16.9
-5,13,26,9,64,78.6,8474062,22,0.34375,C,5.0,13.0
27,27,28,31,82,66.7,8471707,58,0.7073170731707317,RW,8.0,19.1
-3,8,36,5,80,59.1,8467493,13,0.1625,RW,5.710112359550561,9.3
-3,14,24,26,81,80.0,8475754,40,0.49382716049382713,LW,3.0,15.8
1,4,23,0,7,,8479268,4,0.5714285714285714,D,1.0,14.8
-1,8,23,0,38,50.0,8475747,8,0.21052631578947367,D,3.0,15.6
4,2,25,0,8,33.3,8474604,2,0.25,D,3.0,12.4
-6,6,22,3,57,31.0,8476300,9,0.15789473684210525,D,5.710112359550561,14.9
4,14,24,9,55,67.6,8475250,23,0.41818181818181815,C,5.710112359550561,14.4
2,20,20,9,79,61.7,e45a732c-117e-44bc-b00a-58d0cd1df5eb,29,0.3670886075949367,RW,5.710112359550561,13.9
9,23,23,20,82,66.2,8475799,43,0.524390243902439,RW,5.0,15.5
1,32,31,20,81,80.0,8470144,52,0.6419753086419753,C,10.0,17.7
-8,9,23,8,67,73.9,8476442,17,0.2537313432835821,LW,3.0,13.2
-5,1,29,0,11,20.0,39fdca5d-abd6-4978-85cb-269ed0fcb58f,1,0.09090909090909091,D,5.710112359550561,14.8
10,27,29,5,82,39.5,8471702,32,0.3902439024390244,D,9.0,24.7
0,0,22,0,1,0.0,8476474,0,0.0,RW,2.0,10.0
0,5,26,0,52,45.5,8475325,5,0.09615384615384616,C,5.0,8.9
1,14,23,10,71,80.0,8475807,24,0.3380281690140845,LW,3.0,15.6
-2,0,23,0,6,0.0,8477931,0,0.0,LW,1.0,10.1
-9,22,22,12,55,66.7,8476454,34,0.6181818181818182,C,5.0,19.1
-13,7,21,3,69,22.7,8477498,10,0.14492753623188406,D,2.0,20.2
1,7,19,6,22,108.3,8477939,13,0.5909090909090909,C,1.0,16.3
-2,26,26,17,82,70.5,8474679,43,0.524390243902439,RW,5.0,15.2
-6,0,32,7,46,87.5,dc57a1b8-deaf-42e3-91ea-bd49550acfb8,7,0.15217391304347827,LW,5.710112359550561,11.5
-4,0,27,0,4,0.0,426d2317-676a-4f94-8c3c-8852da438c71,0,0.0,C,5.710112359550561,13.5
-3,2,27,0,22,66.7,c7997119-9764-45a7-b769-94994f57e6cd,2,0.09090909090909091,RW,5.710112359550561,10.4
-1,4,29,3,20,63.6,8471811,7,0.35,C,5.0,11.2
-16,39,25,21,71,88.2,8475158,60,0.8450704225352113,C,7.0,21.7
8,17,34,4,82,40.4,8469665,21,0.25609756097560976,D,10.0,20.4
1,5,23,0,17,31.3,8477851,5,0.29411764705882354,D,2.0,21.7
-4,42,27,22,79,83.1,8473449,64,0.810126582278481,RW,9.0,18.2
-5,2,23,0,19,33.3,8476467,2,0.10526315789473684,D,4.0,12.7
0,0,21,0,2,0.0,8477467,0,0.0,D,1.0,9.2
-1,1,25,0,8,33.3,fcf815aa-5776-498b-bde9-074d0718c3c5,1,0.125,D,5.710112359550561,13.8
8,21,24,8,82,47.5,8475200,29,0.35365853658536583,D,4.0,16.0
11,7,35,3,41,25.0,8468498,10,0.24390243902439024,D,13.0,19.8
16,25,29,26,80,60.0,8471698,51,0.6375,RW,8.0,19.0
-3,2,33,0,21,40.0,8468505,2,0.09523809523809523,C,5.710112359550561,10.9
-2,1,22,0,5,50.0,8476443,1,0.2,D,3.0,16.2
21,21,30,50,79,65.1,8471214,71,0.8987341772151899,LW,11.0,20.3
-9,6,24,3,48,64.3,8475175,9,0.1875,LW,6.0,12.9
-10,34,27,30,82,84.2,8474157,64,0.7804878048780488,LW,8.0,18.5
17,24,23,19,82,87.8,8476419,43,0.524390243902439,C,4.0,16.7
-2,0,31,0,12,0.0,d862b333-dd69-459c-898b-cccb5048fc6b,0,0.0,LW,5.710112359550561,11.4
-10,8,24,5,63,76.5,8476336,13,0.20634920634920634,RW,2.0,10.7
10,24,24,16,62,70.2,8476292,40,0.6451612903225806,LW,4.0,17.9
0,0,22,0,1,0.0,38f0641a-37b1-4ea4-a56a-e31bc9052fcd,0,0.0,D,5.710112359550561,7.5
3,27,25,30,82,85.1,8475151,57,0.6951219512195121,RW,6.0,17.8
8,47,24,30,80,84.6,8478550,77,0.9625,LW,1.0,18.5
4,2,25,6,30,61.5,8475209,8,0.26666666666666666,LW,4.0,10.8
-2,5,22,6,56,91.7,8476975,11,0.19642857142857142,C,3.0,12.7
28,24,22,9,79,42.9,8476892,33,0.4177215189873418,D,1.0,19.4
-7,4,31,0,23,50.0,8471385,4,0.17391304347826086,D,5.710112359550561,15.9
0,21,32,20,77,73.2,543152f3-bf65-4afc-bd21-bf897b68eb51,41,0.5324675324675324,RW,5.710112359550561,16.3
-3,28,31,25,70,91.4,8470610,53,0.7571428571428571,LW,11.0,19.3
3,11,19,15,51,83.9,8477956,26,0.5098039215686274,RW,2.0,13.9
-8,6,25,1,38,41.2,8474688,7,0.18421052631578946,D,3.0,16.7
-3,3,20,2,24,,8477426,5,0.20833333333333334,LW,1.0,12.2
25,40,31,38,82,69.6,8470794,78,0.9512195121951219,C,10.0,19.8
11,21,23,15,79,85.7,8476871,36,0.45569620253164556,LW,3.0,14.5
-3,0,22,0,13,0.0,c9aaaa2c-7029-457c-bfef-cec1f585e7ae,0,0.0,D,5.710112359550561,11.0
-1,2,21,0,9,50.0,8476917,2,0.2222222222222222,D,1.0,17.6
4,4,26,1,35,62.5,d97fdd5a-4241-4846-8095-f60387368dd1,5,0.14285714285714285,RW,5.710112359550561,6.4
-2,0,22,0,3,0.0,460ecab1-687a-4700-9a50-95579a7c6df0,0,0.0,D,5.710112359550561,13.2
-11,32,28,9,71,64.1,8473618,41,0.5774647887323944,C,7.0,16.5
-1,24,27,12,71,67.9,8474102,36,0.5070422535211268,LW,9.0,15.2
2,28,30,34,82,74.7,8470621,62,0.7560975609756098,RW,11.0,17.7
-7,12,21,4,69,44.4,8477488,16,0.2318840579710145,D,1.0,18.8
2,4,20,2,26,66.7,8477464,6,0.23076923076923078,LW,1.0,11.7
17,15,23,2,66,37.0,8475755,17,0.25757575757575757,D,4.0,17.0
-6,11,28,5,51,48.5,8473507,16,0.3137254901960784,D,6.0,21.4
-7,28,30,4,71,62.7,8470602,32,0.4507042253521127,D,11.0,22.3
0,1,22,1,7,200.0,8476370,2,0.2857142857142857,LW,1.0,12.0
10,30,26,7,73,52.9,8474565,37,0.5068493150684932,D,8.0,26.3
-4,15,24,14,61,82.9,8475204,29,0.47540983606557374,C,6.0,14.5
4,40,33,14,82,74.0,8469521,54,0.6585365853658537,C,12.0,18.5
-3,3,25,0,45,42.9,a40b86c8-9904-477f-8e1d-39893ab9d318,3,0.06666666666666667,LW,5.710112359550561,9.9
-1,0,21,0,2,0.0,c6888499-e0cd-458c-a2b3-f5125737c153,0,0.0,LW,5.710112359550561,13.9
6,15,29,1,79,42.1,8471392,16,0.20253164556962025,D,10.0,19.2
10,25,33,11,75,62.1,8469506,36,0.48,RW,12.0,16.4
-6,3,31,4,61,70.0,654ebdeb-bf60-42d1-a86c-83c432be1de6,7,0.11475409836065574,LW,5.710112359550561,9.6
-2,3,29,0,41,42.9,8471331,3,0.07317073170731707,C,5.710112359550561,11.3
-3,0,26,2,26,18.2,8474074,2,0.07692307692307693,D,6.0,11.5
0,0,32,0,1,0.0,5ed4064d-c481-4345-bd32-d8b956d9ab53,0,0.0,D,5.710112359550561,14.7
-6,22,29,14,55,75.0,8471678,36,0.6545454545454545,LW,10.0,16.0
4,7,22,0,22,53.8,8476884,7,0.3181818181818182,D,2.0,15.5
5,11,23,6,62,58.6,8476386,17,0.27419354838709675,C,2.0,11.2
1,3,29,0,54,20.0,8475613,3,0.05555555555555555,D,7.0,11.4
-6,6,25,3,64,29.0,8474774,9,0.140625,D,5.0,16.2
-3,6,31,1,35,87.5,cff3ca62-b8e2-4ed4-a82b-20a5da148aad,7,0.2,LW,5.710112359550561,12.8
-3,1,23,2,26,42.9,8476477,3,0.11538461538461539,LW,5.710112359550561,11.3
2,6,24,6,36,100.0,8475800,12,0.3333333333333333,LW,5.710112359550561,11.6
1,2,21,2,15,30.8,8477506,4,0.26666666666666666,D,1.0,15.7
-11,29,30,14,76,71.7,8473962,43,0.5657894736842105,RW,5.710112359550561,16.8
-1,10,24,1,55,36.7,8475796,11,0.2,D,4.0,15.9
1,7,30,4,47,39.3,8470724,11,0.23404255319148937,D,11.0,19.8
0,0,22,1,2,50.0,8476409,1,0.5,C,1.0,17.8
9,18,27,13,82,66.0,8477290,31,0.3780487804878049,LW,3.0,14.3
-1,23,22,20,72,65.2,8476483,43,0.5972222222222222,C,4.0,16.1
-2,0,25,0,1,0.0,044251ef-bd42-4a5b-a726-9accbc590567,0,0.0,D,5.710112359550561,14.2
-2,0,24,6,27,66.7,d21a2220-69a5-45f5-9aa9-ae4fa7446386,6,0.2222222222222222,RW,5.710112359550561,7.0
-7,0,19,0,9,0.0,8478420,0,0.0,RW,1.0,9.0
-6,27,22,21,80,69.6,8476437,48,0.6,C,2.0,17.0
9,5,25,4,44,50.0,8477929,9,0.20454545454545456,C,1.0,9.2
1,2,23,4,13,100.0,8476427,6,0.46153846153846156,RW,3.0,9.3
-1,0,23,0,9,0.0,8476415,0,0.0,C,1.0,12.6
-3,1,30,4,29,45.5,8471664,5,0.1724137931034483,LW,5.710112359550561,12.3
-5,15,29,11,79,76.5,8476177,26,0.3291139240506329,RW,5.0,15.3
-6,1,29,3,64,66.7,8471817,4,0.0625,RW,6.0,8.0
5,4,27,2,37,31.6,8474743,6,0.16216216216216217,D,4.0,11.8
-2,0,26,0,7,0.0,4cb49d55-2275-4cd1-afc9-4169c4ec6625,0,0.0,D,5.710112359550561,11.6
-4,6,22,1,29,53.8,8476422,7,0.2413793103448276,D,1.0,12.1
-6,1,22,0,29,6.7,eae1049c-7a5e-4e43-a38a-1e3178356d35,1,0.034482758620689655,D,5.710112359550561,18.1
-8,19,20,23,79,61.8,8477933,42,0.5316455696202531,C,2.0,16.8
-2,0,23,0,3,0.0,8477916,0,0.0,RW,5.710112359550561,7.5
11,43,36,7,81,64.1,8467371,50,0.6172839506172839,C,5.710112359550561,17.4
4,18,35,10,68,60.9,ceebd0f9-f13d-44c3-bc17-23331ef8baa5,28,0.4117647058823529,C,5.710112359550561,14.8
-2,3,30,2,39,62.5,e1ba5db4-bb87-4142-9979-f91e1542daf4,5,0.1282051282051282,C,5.710112359550561,12.2
8,20,31,11,82,79.5,8470755,31,0.3780487804878049,RW,11.0,15.6
-21,23,23,14,82,78.7,8476356,37,0.45121951219512196,RW,2.0,17.3
-17,27,21,9,82,59.0,8476853,36,0.43902439024390244,D,3.0,23.2
-5,2,25,1,52,27.3,1fa2012d-f7a7-46ce-8a20-643cafe00a41,3,0.057692307692307696,C,5.710112359550561,8.3
-21,32,21,9,82,51.3,8477499,41,0.5,D,3.0,25.3
-3,1,22,0,8,25.0,8476439,1,0.125,RW,2.0,11.6
-2,2,20,2,33,50.0,8477941,4,0.12121212121212122,LW,1.0,11.8
2,1,24,1,3,66.7,8477210,2,0.6666666666666666,RW,5.710112359550561,8.6
2,1,22,1,2,200.0,8478542,2,1.0,LW,1.0,11.8
11,16,26,13,80,78.4,8474849,29,0.3625,LW,4.0,13.9
3,12,37,1,51,37.1,8465058,13,0.2549019607843137,D,5.710112359550561,16.2
0,0,25,0,1,0.0,8477244,0,0.0,D,4.0,15.5
-2,2,25,0,9,50.0,468ad3b0-5467-46ac-8f33-6f17bf0f6239,2,0.2222222222222222,D,5.710112359550561,14.4
-5,15,28,4,62,32.2,8471729,19,0.3064516129032258,D,9.0,23.1
1,7,23,4,41,68.8,8475810,11,0.2682926829268293,RW,2.0,12.5
-7,1,32,0,33,20.0,9fecd4af-93db-4134-83e3-53c21958cfcc,1,0.030303030303030304,LW,5.710112359550561,11.5
-9,34,28,22,81,86.2,8471676,56,0.691358024691358,RW,9.0,17.2
1,0,29,2,6,50.0,8478585,2,0.3333333333333333,C,1.0,12.2
5,7,21,2,32,69.2,f832239e-f941-409a-87c5-ec45cd37df7d,9,0.28125,LW,5.710112359550561,9.5
1,22,23,31,78,79.1,8476438,53,0.6794871794871795,LW,5.0,17.2
-1,5,22,5,61,62.5,8476447,10,0.16393442622950818,RW,2.0,12.0
0,0,24,0,4,0.0,d197fac2-86cd-4a25-a843-171da64c1f54,0,0.0,D,5.710112359550561,15.9
2,0,20,0,1,0.0,8477463,0,0.0,D,1.0,14.6
-4,9,30,9,70,75.0,df5c4cef-f7bb-4056-ac68-2d3bf214a0a4,18,0.2571428571428571,C,5.710112359550561,10.1
-7,21,25,4,65,43.1,8475233,25,0.38461538461538464,D,5.0,23.2
5,6,26,2,41,33.3,8474579,8,0.1951219512195122,D,8.0,17.4
